SMILES,V
c1(OC)cc2c(C3=[N+]4[B-](F)(F)n5c(cc6c5-c5c(CC6)cc(OC)cc5)C(C=O)=C4C=C3CC2)cc1,2.078700012
C12C(=CC3=C(C=O)c4n(c5-c6ccc(cc6CCc5c4)OC)[B-](F)(F)[N+]3=1)CCc1c2ccc(OC)c1,2.078700012
[B-]1(F)(n2c3-c4c(CCc3cc2C(C=O)=C2C=C3CCc5c(ccc(OC)c5)C3=[N+]12)cc(cc4)OC)F,2.078700012
c12c(cc(OC)cc1)CCc1c-2n2c(C(C=O)=C3C=C4CCc5c(ccc(c5)OC)C4=[N+]3[B-]2(F)F)c1,2.078700012
C1CC2=CC3[N+](=C2c2ccc(cc12)OC)[B-](F)(n1c2c(CCc4cc(ccc4-2)OC)cc1C=3C=O)F,2.078700012
c1c2CCc3cc(OC)ccc3-c2n2c1C(C=O)=C1[N+](=C3c4c(CCC3=C1)cc(OC)cc4)[B-]2(F)F,2.078700012
c12C(C=O)=C3C=C4C(=[N+]3[B-](F)(n2c2-c3ccc(cc3CCc2c1)OC)F)c1ccc(OC)cc1CC4,2.078700012
C1Cc2c(n3[B-](F)([N+]4C(=C(c3c2)C=O)C=C2CCc3c(ccc(c3)OC)C=42)F)-c2ccc(cc12)OC,2.078700012
c1(OC)cc2CCC3=CC4=C(c5cc6c(n5[B-]([N+]4=C3c2cc1)(F)F)-c1c(cc(cc1)OC)CC6)C=O,2.078700012
C1(C=O)=C2C=C3C(=[N+]2[B-](n2c4-c5ccc(OC)cc5CCc4cc21)(F)F)c1c(CC3)cc(cc1)OC,2.078700012
O(C)c1cc2c(-c3c(CC2)cc2n3[B-]([N+]3C(C=C4CCc5cc(OC)ccc5C4=3)=C2C=O)(F)F)cc1,2.078700012
c1(ccc2C3=[N+]4[B-](F)(n5c6-c7c(CCc6cc5C(=C4C=C3CCc2c1)C=O)cc(OC)cc7)F)OC,2.078700012
F[B-]1([N+]2C(C=C3CCc4cc(ccc4C3=2)OC)=C(C=O)c2cc3CCc4cc(OC)ccc4-c3n21)F,2.078700012
C12c3c(CCC2=CC2=C(C=O)c4cc5CCc6c(ccc(c6)OC)-c5n4[B-](F)([N+]=12)F)cc(OC)cc3,2.078700012
C12[N+](=C3c4ccc(OC)cc4CCC3=C2)[B-](n2c3-c4c(cc(cc4)OC)CCc3cc2C=1C=O)(F)F,2.078700012
C(=O)C1c2n([B-](F)([N+]3C=1C=C1C=3c3ccc(OC)cc3CC1)F)c1c(CCc3c-1ccc(c3)OC)c2,2.078700012
COc1ccc2c(c1)CCC1C2=[N+]2[B-](n3c4c(CCc5c-4ccc(OC)c5)cc3C(C=O)=C2C=1)(F)F,2.078700012
O(c1ccc2C3=[N+]4C(C=C3CCc2c1)=C(C=O)c1n([B-]4(F)F)c2c(c1)CCc1cc(ccc1-2)OC)C,2.078700012
C1c2c(-c3c(cc(OC)cc3)C1)n1c(C(=C3C=C4CCc5cc(ccc5C4=[N+]3[B-]1(F)F)OC)C=O)c2,2.078700012
F[B-]1([N+]2C(C=C3C=2c2ccc(OC)cc2CC3)=C(c2n1c1c(CCc3cc(ccc-13)OC)c2)C=O)F,2.078700012
c1c(ccc2c1CCC1C2=[N+]2C(=C(C=O)c3n([B-]2(F)F)c2-c4c(cc(cc4)OC)CCc2c3)C=1)OC,2.078700012
c1(ccc2-c3n4[B-](F)([N+]5C(=C(C=O)c4cc3CCc2c1)C=C1C=5c2ccc(OC)cc2CC1)F)OC,2.078700012
c1cc(OC)cc2c1-c1n3c(cc1CC2)C(C=O)=C1C=C2C(c4ccc(OC)cc4CC2)=[N+]1[B-]3(F)F,2.078700012
c1c(OC)cc2c(-c3n4c(C(=C5C=C6CCc7c(ccc(OC)c7)C6=[N+]5[B-]4(F)F)C=O)cc3CC2)c1,2.078700012
c1c(OC)cc2c(-c3c(CC2)cc2n3[B-]([N+]3C(C=C4CCc5cc(ccc5C=34)OC)=C2C=O)(F)F)c1,2.078700012
C1c2c(-c3ccc(cc3C1)OC)n1c(c2)C(=C2C=C3C(=[N+]2[B-]1(F)F)c1c(cc(OC)cc1)CC3)C=O,2.078700012
C12C(CCc3c1ccc(c3)OC)=CC1=C(c3cc4CCc5c(ccc(c5)OC)-c4n3[B-](F)([N+]=21)F)C=O,2.078700012
c1c2CCc3c(n4[B-]([N+]5=C6c7ccc(cc7CCC6=CC5=C(c4c3)C=O)OC)(F)F)-c2ccc1OC,2.078700012
O(c1ccc2C3=[N+]4C(C=C3CCc2c1)=C(c1cc2c(n1[B-]4(F)F)-c1c(CC2)cc(cc1)OC)C=O)C,2.078700012
c1cc2c(cc1OC)CCC1C2=[N+]2C(=C(c3cc4c(-c5c(CC4)cc(cc5)OC)n3[B-]2(F)F)C=O)C=1,2.078700012
c1c(OC)ccc2c1CCC1=CC3[N+]([B-](F)(F)n4c(cc5CCc6c(ccc(c6)OC)-c45)C=3C=O)=C12,2.078700012
c12ccc(OC)cc2CCc2c-1n1[B-]([N+]3C(C=C4CCc5c(ccc(c5)OC)C4=3)=C(c1c2)C=O)(F)F,2.078700012
n12c(cc3CCc4cc(ccc4-c23)OC)C(=C2C=C3CCc4c(ccc(OC)c4)C3=[N+]2[B-]1(F)F)C=O,2.078700012
c1c2-c3n4c(C(C=O)=C5C=C6CCc7c(C6=[N+]5[B-]4(F)F)ccc(OC)c7)cc3CCc2cc(c1)OC,2.078700012
O=CC1c2cc3CCc4c(-c3n2[B-]([N+]2C=1C=C1CCc3cc(OC)ccc3C=21)(F)F)ccc(c4)OC,2.078700012
c12c(ccc(c1)OC)C1C(=CC3[N+]=1[B-](n1c(C=3C=O)cc3CCc4c(-c31)ccc(OC)c4)(F)F)CC2,2.078700012
F[B-]1(n2c(cc3c2-c2c(CC3)cc(OC)cc2)C(=C2C=C3C(=[N+]21)c1ccc(cc1CC3)OC)C=O)F,2.078700012
C(CC)CSc1ccc(s1)C1SC(C(=C2C=C(c3sc(cc3)SCCCC)SC2=O)C=1)=O,2.111900013
C1(=CC(=C2C(SC(=C2)c2sc(cc2)SCCCC)=O)C(=O)S1)c1sc(cc1)SCCCC,2.111900013
c1cc(C2=CC(C(S2)=O)=C2C(=O)SC(c3sc(cc3)SCCCC)=C2)sc1SCCCC,2.111900013
C(C)CCSc1sc(C2=CC(=C3C=C(c4ccc(SCCCC)s4)SC3=O)C(S2)=O)cc1,2.111900013
c1c(sc(SCCCC)c1)C1SC(=O)C(=C2C=C(SC2=O)c2sc(cc2)SCCCC)C=1,2.111900013
c1cc(C2=CC(C(=O)S2)=C2C=C(c3ccc(s3)SCCCC)SC2=O)sc1SCCCC,2.111900013
CCCCSc1sc(C2=CC(C(=O)S2)=C2C(=O)SC(c3sc(SCCCC)cc3)=C2)cc1,2.111900013
c1(ccc(C2SC(=O)C(=C3C(=O)SC(=C3)c3sc(cc3)SCCCC)C=2)s1)SCCCC,2.111900013
c1(SCCCC)ccc(s1)C1=CC(C(S1)=O)=C1C(=O)SC(c2sc(cc2)SCCCC)=C1,2.111900013
C1(c2sc(cc2)SCCCC)=CC(C(=O)S1)=C1C(=O)SC(c2sc(SCCCC)cc2)=C1,2.111900013
C1(SC(c2ccc(s2)SCCCC)=CC1=C1C=C(SC1=O)c1sc(cc1)SCCCC)=O,2.111900013
c1c(C2SC(=O)C(=C3C(SC(=C3)c3sc(SCCCC)cc3)=O)C=2)sc(SCCCC)c1,2.111900013
C(CSc1ccc(s1)C1SC(=O)C(C=1)=C1C(SC(=C1)c1sc(cc1)SCCCC)=O)CC,2.111900013
S1C(C(C=C1c1sc(SCCCC)cc1)=C1C(SC(c2ccc(s2)SCCCC)=C1)=O)=O,2.111900013
c1c(sc(c1)C1SC(C(=C2C=C(c3ccc(s3)SCCCC)SC2=O)C=1)=O)SCCCC,2.111900013
O=C1SC(=CC1=C1C=C(SC1=O)c1ccc(SCCCC)s1)c1ccc(s1)SCCCC,2.111900013
C1(C(C=C(S1)c1sc(SCCCC)cc1)=C1C=C(SC1=O)c1ccc(s1)SCCCC)=O,2.111900013
C1(C=C(SC1=O)c1ccc(s1)SCCCC)=C1C(=O)SC(c2sc(SCCCC)cc2)=C1,2.111900013
c1c(C2=CC(C(S2)=O)=C2C=C(SC2=O)c2ccc(s2)SCCCC)sc(c1)SCCCC,2.111900013
C1(=C2C=C(SC2=O)c2ccc(s2)SCCCC)C(SC(c2sc(SCCCC)cc2)=C1)=O,2.111900013
O=C1SC(=CC1=C1C=C(c2ccc(s2)SCCCC)SC1=O)c1sc(SCCCC)cc1,2.111900013
C1(C=C(SC1=O)c1sc(cc1)SCCCC)=C1C(SC(c2ccc(SCCCC)s2)=C1)=O,2.111900013
s1c(C2=CC(=C3C(=O)SC(=C3)c3ccc(SCCCC)s3)C(=O)S2)ccc1SCCCC,2.111900013
C1(C(=C2C=C(SC2=O)c2ccc(SCCCC)s2)C=C(c2ccc(SCCCC)s2)S1)=O,2.111900013
C1(SC(c2ccc(SCCCC)s2)=CC1=C1C=C(c2ccc(s2)SCCCC)SC1=O)=O,2.111900013
S(c1ccc(s1)C1SC(=O)C(C=1)=C1C=C(SC1=O)c1sc(cc1)SCCCC)CCCC,2.111900013
c1(SCCCC)sc(C2=CC(=C3C=C(SC3=O)c3sc(cc3)SCCCC)C(S2)=O)cc1,2.111900013
c1(sc(cc1)C1SC(C(C=1)=C1C(=O)SC(=C1)c1ccc(s1)SCCCC)=O)SCCCC,2.111900013
c1(ccc(s1)C1=CC(C(S1)=O)=C1C=C(c2ccc(SCCCC)s2)SC1=O)SCCCC,2.111900013
CCCCSc1ccc(C2=CC(=C3C=C(SC3=O)c3sc(cc3)SCCCC)C(S2)=O)s1,2.111900013
C1(C=C(SC1=O)c1ccc(s1)SCCCC)=C1C=C(SC1=O)c1ccc(SCCCC)s1,2.111900013
C(CC)CSc1sc(cc1)C1=CC(C(=O)S1)=C1C=C(SC1=O)c1sc(SCCCC)cc1,2.111900013
C1(C=C(c2ccc(SCCCC)s2)SC1=O)=C1C(SC(=C1)c1sc(SCCCC)cc1)=O,2.111900013
C(C)CCSc1sc(cc1)C1SC(=O)C(=C2C(SC(=C2)c2ccc(s2)SCCCC)=O)C=1,2.111900013
c1c(sc(c1)SCCCC)C1SC(=O)C(=C2C=C(c3ccc(s3)SCCCC)SC2=O)C=1,2.111900013
C(Sc1sc(cc1)C1SC(=O)C(C=1)=C1C(SC(c2sc(cc2)SCCCC)=C1)=O)CCC,2.111900013
S1C(=CC(=C2C(SC(=C2)c2ccc(SCCCC)s2)=O)C1=O)c1sc(SCCCC)cc1,2.111900013
C(CCSc1sc(C2SC(=O)C(=C3C=C(SC3=O)c3sc(cc3)SCCCC)C=2)cc1)C,2.111900013
s1c(C2SC(C(C=2)=C2C(=O)SC(c3sc(SCCCC)cc3)=C2)=O)ccc1SCCCC,2.111900013
C1C(C(=O)SC=1c1sc(cc1)SCCCC)=C1C=C(SC1=O)c1sc(SCCCC)cc1,2.111900013
C1(SC(C(=C2C=C(c3ccc(s3)SCCCC)SC2=O)C=1)=O)c1sc(cc1)SCCCC,2.111900013
C1(SC(=CC1=C1C(=O)SC(c2ccc(SCCCC)s2)=C1)c1sc(SCCCC)cc1)=O,2.111900013
c1c(sc(c1)SCCCC)C1=CC(=C2C=C(SC2=O)c2ccc(SCCCC)s2)C(S1)=O,2.111900013
c1(C2SC(=O)C(C=2)=C2C(=O)SC(=C2)c2sc(cc2)SCCCC)sc(cc1)SCCCC,2.111900013
c1(sc(cc1)C1=CC(=C2C(=O)SC(c3ccc(SCCCC)s3)=C2)C(=O)S1)SCCCC,2.111900013
C1(=C2C=C(c3ccc(s3)SCCCC)SC2=O)C=C(SC1=O)c1ccc(SCCCC)s1,2.111900013
c1cc(sc1C1SC(=O)C(=C2C=C(SC2=O)c2sc(SCCCC)cc2)C=1)SCCCC,2.111900013
S1C(c2sc(cc2)SCCCC)=CC(=C2C(SC(=C2)c2sc(cc2)SCCCC)=O)C1=O,2.111900013
s1c(SCCCC)ccc1C1=CC(C(S1)=O)=C1C(SC(=C1)c1ccc(s1)SCCCC)=O,2.111900013
CCCCSc1ccc(s1)C1SC(C(C=1)=C1C(=O)SC(=C1)c1sc(cc1)SCCCC)=O,2.111900013
c1(SCCCC)sc(cc1)C1SC(C(C=1)=C1C(=O)SC(c2sc(SCCCC)cc2)=C1)=O,2.111900013
C1(C(SC(c2ccc(s2)SCCCC)=C1)=O)=C1C(SC(=C1)c1sc(SCCCC)cc1)=O,2.111900013
C1C(=C2C(=O)SC(=C2)c2ccc(s2)SCCCC)C(=O)SC=1c1ccc(s1)SCCCC,2.111900013
C1(C(C=C(c2ccc(SCCCC)s2)S1)=C1C(=O)SC(c2sc(cc2)SCCCC)=C1)=O,2.111900013
S(c1ccc(s1)C1SC(C(=C2C=C(c3sc(cc3)SCCCC)SC2=O)C=1)=O)CCCC,2.111900013
S1C(c2ccc(s2)SCCCC)=CC(=C2C(=O)SC(=C2)c2ccc(SCCCC)s2)C1=O,2.111900013
C1(=O)C(=C2C(SC(=C2)c2ccc(SCCCC)s2)=O)C=C(S1)c1ccc(s1)SCCCC,2.111900013
c1c(C2SC(=O)C(=C3C(=O)SC(=C3)c3ccc(SCCCC)s3)C=2)sc(c1)SCCCC,2.111900013
C1=C(SC(=O)C1=C1C(SC(=C1)c1ccc(SCCCC)s1)=O)c1sc(SCCCC)cc1,2.111900013
CCCCSc1ccc(s1)C1SC(=O)C(C=1)=C1C=C(c2ccc(s2)SCCCC)SC1=O,2.111900013
S(c1ccc(s1)C1=CC(=C2C(=O)SC(c3sc(cc3)SCCCC)=C2)C(S1)=O)CCCC,2.111900013
S1C(=CC(C1=O)=C1C(SC(c2ccc(s2)SCCCC)=C1)=O)c1ccc(SCCCC)s1,2.111900013
s1c(ccc1SCCCC)C1SC(C(C=1)=C1C=C(c2ccc(s2)SCCCC)SC1=O)=O,2.111900013
S(CCCC)c1sc(cc1)C1SC(=O)C(=C2C(SC(=C2)c2ccc(SCCCC)s2)=O)C=1,2.111900013
CCCCSc1ccc(C2SC(C(C=2)=C2C=C(SC2=O)c2ccc(SCCCC)s2)=O)s1,2.111900013
S1C(C(C=C1c1sc(cc1)SCCCC)=C1C=C(SC1=O)c1ccc(s1)SCCCC)=O,2.111900013
c1c(sc(C2SC(C(C=2)=C2C=C(SC2=O)c2ccc(s2)SCCCC)=O)c1)SCCCC,2.111900013
s1c(ccc1C1=CC(=C2C(SC(=C2)c2ccc(s2)SCCCC)=O)C(=O)S1)SCCCC,2.111900013
c1cc(SCCCC)sc1C1=CC(C(=O)S1)=C1C(=O)SC(=C1)c1ccc(s1)SCCCC,2.111900013
c1(C2SC(=O)C(C=2)=C2C(SC(=C2)c2sc(cc2)SCCCC)=O)sc(cc1)SCCCC,2.111900013
O=C1SC(=CC1=C1C=C(SC1=O)c1ccc(s1)SCCCC)c1sc(cc1)SCCCC,2.111900013
c1c(sc(C2=CC(C(=O)S2)=C2C(=O)SC(c3ccc(s3)SCCCC)=C2)c1)SCCCC,2.111900013
c1c(sc(C2SC(=O)C(=C3C=C(c4sc(SCCCC)cc4)SC3=O)C=2)c1)SCCCC,2.111900013
S(c1sc(cc1)C1SC(C(=C2C=C(c3sc(cc3)SCCCC)SC2=O)C=1)=O)CCCC,2.111900013
C1(C=C(c2sc(cc2)SCCCC)SC1=O)=C1C(=O)SC(c2ccc(s2)SCCCC)=C1,2.111900013
C(CCSc1sc(C2SC(=O)C(C=2)=C2C=C(c3ccc(s3)SCCCC)SC2=O)cc1)C,2.111900013
S(c1ccc(C2=CC(=C3C(SC(c4sc(cc4)SCCCC)=C3)=O)C(=O)S2)s1)CCCC,2.111900013
c1(SCCCC)sc(C2=CC(C(S2)=O)=C2C=C(c3sc(SCCCC)cc3)SC2=O)cc1,2.111900013
C1(c2sc(cc2)SCCCC)=CC(C(S1)=O)=C1C(SC(c2sc(cc2)SCCCC)=C1)=O,2.111900013
s1c(ccc1SCCCC)C1SC(=O)C(=C2C(=O)SC(c3ccc(SCCCC)s3)=C2)C=1,2.111900013
c1cc(sc1SCCCC)C1SC(=O)C(C=1)=C1C=C(c2sc(SCCCC)cc2)SC1=O,2.111900013
c1(C2=CC(=C3C=C(SC3=O)c3sc(SCCCC)cc3)C(S2)=O)sc(cc1)SCCCC,2.111900013
C1(SC(=CC1=C1C=C(SC1=O)c1ccc(SCCCC)s1)c1ccc(SCCCC)s1)=O,2.111900013
O=C1C(C=C(c2sc(cc2)SCCCC)S1)=C1C=C(c2ccc(SCCCC)s2)SC1=O,2.111900013
C1(c2ccc(SCCCC)s2)=CC(C(S1)=O)=C1C(SC(c2ccc(SCCCC)s2)=C1)=O,2.111900013
c1(SCCCC)sc(cc1)C1=CC(=C2C(SC(=C2)c2ccc(SCCCC)s2)=O)C(S1)=O,2.111900013
CCCCSc1ccc(s1)C1=CC(=C2C=C(c3ccc(SCCCC)s3)SC2=O)C(S1)=O,2.111900013
s1c(C2SC(C(C=2)=C2C(SC(=C2)c2ccc(s2)SCCCC)=O)=O)ccc1SCCCC,2.111900013
C1(c2ccc(s2)SCCCC)=CC(=C2C=C(SC2=O)c2sc(cc2)SCCCC)C(=O)S1,2.111900013
c1c(SCCCC)sc(C2=CC(=C3C(SC(=C3)c3sc(SCCCC)cc3)=O)C(=O)S2)c1,2.111900013
C1(=CC(=C2C(=O)SC(c3sc(cc3)SCCCC)=C2)C(=O)S1)c1sc(SCCCC)cc1,2.111900013
S(c1sc(C2SC(=O)C(=C3C(SC(=C3)c3sc(SCCCC)cc3)=O)C=2)cc1)CCCC,2.111900013
C1(C=C(SC1=O)c1ccc(SCCCC)s1)=C1C(=O)SC(c2ccc(s2)SCCCC)=C1,2.111900013
C(CC)CSc1sc(C2SC(=O)C(=C3C=C(c4ccc(SCCCC)s4)SC3=O)C=2)cc1,2.111900013
C(CSc1sc(cc1)C1SC(C(C=1)=C1C=C(SC1=O)c1ccc(s1)SCCCC)=O)CC,2.111900013
C1(C(=C2C(SC(c3sc(cc3)SCCCC)=C2)=O)C=C(S1)c1ccc(SCCCC)s1)=O,2.111900013
C(CC)CSc1ccc(s1)C1SC(C(=C2C(=O)SC(=C2)c2sc(SCCCC)cc2)C=1)=O,2.111900013
S1C(c2sc(SCCCC)cc2)=CC(C1=O)=C1C(=O)SC(=C1)c1ccc(s1)SCCCC,2.111900013
c1(C2SC(=O)C(=C3C(=O)SC(c4ccc(SCCCC)s4)=C3)C=2)sc(cc1)SCCCC,2.111900013
c1(C2=CC(=C3C=C(SC3=O)c3ccc(s3)SCCCC)C(S2)=O)ccc(s1)SCCCC,2.111900013
c1(=C(Cc2ccccc2Cl)C(=O)CC)ccc(s1)=c1sc(=C(C#N)C(CC)=O)cc1,2.546000015
C(C(C#N)=c1sc(=c2sc(cc2)=C(C(CC)=O)Cc2ccccc2Cl)cc1)(CC)=O,2.546000015
c1(ccc(=C(Cc2ccccc2Cl)C(=O)CC)s1)=c1ccc(s1)=C(C#N)C(CC)=O,2.546000015
s1c(ccc1=C(Cc1c(cccc1)Cl)C(CC)=O)=c1ccc(s1)=C(C(=O)CC)C#N,2.546000015
s1c(ccc1=C(C#N)C(CC)=O)=c1sc(cc1)=C(Cc1c(Cl)cccc1)C(=O)CC,2.546000015
c1(sc(cc1)=c1sc(cc1)=C(C(=O)CC)Cc1c(Cl)cccc1)=C(C#N)C(CC)=O,2.546000015
C(C(=O)C(=c1sc(=c2sc(cc2)=C(C#N)C(CC)=O)cc1)Cc1ccccc1Cl)C,2.546000015
c1(ccccc1CC(=c1ccc(=c2sc(cc2)=C(C(CC)=O)C#N)s1)C(=O)CC)Cl,2.546000015
c1ccc(c(Cl)c1)CC(=c1ccc(s1)=c1sc(=C(C(CC)=O)C#N)cc1)C(CC)=O,2.546000015
O=C(CC)C(=c1sc(=c2sc(cc2)=C(C#N)C(=O)CC)cc1)Cc1c(Cl)cccc1,2.546000015
s1c(=C(C(=O)CC)Cc2c(Cl)cccc2)ccc1=c1ccc(=C(C#N)C(CC)=O)s1,2.546000015
C(C(=O)C(Cc1c(Cl)cccc1)=c1sc(=c2ccc(s2)=C(C#N)C(=O)CC)cc1)C,2.546000015
c1cc(=c2sc(=C(Cc3c(cccc3)Cl)C(CC)=O)cc2)sc1=C(C#N)C(CC)=O,2.546000015
C(=c1ccc(s1)=c1sc(cc1)=C(C(=O)CC)C#N)(Cc1ccccc1Cl)C(=O)CC,2.546000015
C(=O)(CC)C(C#N)=c1ccc(s1)=c1sc(cc1)=C(Cc1c(cccc1)Cl)C(=O)CC,2.546000015
C(C(=c1sc(cc1)=c1sc(cc1)=C(C(CC)=O)C#N)C(CC)=O)c1ccccc1Cl,2.546000015
c1(sc(cc1)=C(C(CC)=O)Cc1ccccc1Cl)=c1sc(cc1)=C(C(=O)CC)C#N,2.546000015
O=C(C(C#N)=c1sc(=c2ccc(=C(C(CC)=O)Cc3c(Cl)cccc3)s2)cc1)CC,2.546000015
c1cccc(c1Cl)CC(C(=O)CC)=c1ccc(s1)=c1sc(=C(C#N)C(CC)=O)cc1,2.546000015
C(C)C(C(Cc1ccccc1Cl)=c1ccc(s1)=c1ccc(=C(C#N)C(=O)CC)s1)=O,2.546000015
c1cc(=C(Cc2c(Cl)cccc2)C(=O)CC)sc1=c1sc(cc1)=C(C#N)C(=O)CC,2.546000015
C(C(C(CC)=O)=c1ccc(=c2ccc(=C(C(CC)=O)Cc3c(cccc3)Cl)s2)s1)#N,2.546000015
c1(CC(C(CC)=O)=c2sc(cc2)=c2ccc(s2)=C(C#N)C(=O)CC)ccccc1Cl,2.546000015
c1(Cl)c(CC(=c2sc(=c3sc(cc3)=C(C#N)C(CC)=O)cc2)C(CC)=O)cccc1,2.546000015
c1c(=c2ccc(=C(C(CC)=O)Cc3ccccc3Cl)s2)sc(c1)=C(C(CC)=O)C#N,2.546000015
CCC(C(=c1sc(cc1)=c1sc(=C(C#N)C(=O)CC)cc1)Cc1c(cccc1)Cl)=O,2.546000015
C(C(C(C#N)=c1ccc(=c2sc(=C(Cc3c(cccc3)Cl)C(=O)CC)cc2)s1)=O)C,2.546000015
Clc1ccccc1CC(C(=O)CC)=c1ccc(s1)=c1ccc(s1)=C(C#N)C(CC)=O,2.546000015
c1c(CC(C(CC)=O)=c2sc(=c3sc(=C(C(CC)=O)C#N)cc3)cc2)c(Cl)ccc1,2.546000015
c1(=C(C#N)C(=O)CC)ccc(s1)=c1sc(cc1)=C(C(=O)CC)Cc1c(cccc1)Cl,2.546000015
c1(sc(cc1)=C(C(CC)=O)C#N)=c1ccc(s1)=C(Cc1ccccc1Cl)C(=O)CC,2.546000015
C(=c1sc(cc1)=c1ccc(s1)=C(Cc1c(cccc1)Cl)C(CC)=O)(C(=O)CC)C#N,2.546000015
C(C(=O)CC)(=c1sc(=c2sc(=C(Cc3ccccc3Cl)C(CC)=O)cc2)cc1)C#N,2.546000015
c1c(c(ccc1)Cl)CC(=c1ccc(s1)=c1ccc(=C(C#N)C(CC)=O)s1)C(CC)=O,2.546000015
c1ccc(CC(C(CC)=O)=c2ccc(s2)=c2sc(cc2)=C(C(=O)CC)C#N)c(Cl)c1,2.546000015
C(C(CC)=O)(Cc1ccccc1Cl)=c1sc(=c2ccc(s2)=C(C(CC)=O)C#N)cc1,2.546000015
c1cc(=c2ccc(s2)=C(C#N)C(=O)CC)sc1=C(Cc1c(Cl)cccc1)C(CC)=O,2.546000015
C(=O)(CC)C(=c1sc(cc1)=c1ccc(=C(C(=O)CC)Cc2c(cccc2)Cl)s1)C#N,2.546000015
c1cccc(c1Cl)CC(C(=O)CC)=c1ccc(=c2ccc(s2)=C(C(=O)CC)C#N)s1,2.546000015
C(C)C(=O)C(=c1sc(=c2sc(cc2)=C(C(=O)CC)C#N)cc1)Cc1c(Cl)cccc1,2.546000015
C(C(=O)C(=c1sc(=c2sc(=C(C#N)C(CC)=O)cc2)cc1)Cc1c(Cl)cccc1)C,2.546000015
c1cccc(c1Cl)CC(C(=O)CC)=c1ccc(s1)=c1sc(=C(C(CC)=O)C#N)cc1,2.546000015
O=C(C(C#N)=c1sc(=c2sc(cc2)=C(C(CC)=O)Cc2ccccc2Cl)cc1)CC,2.546000015
c1c(c(CC(C(=O)CC)=c2ccc(=c3sc(cc3)=C(C(=O)CC)C#N)s2)ccc1)Cl,2.546000015
C(#N)C(C(=O)CC)=c1ccc(=c2sc(cc2)=C(C(CC)=O)Cc2ccccc2Cl)s1,2.546000015
c1(CC(C(CC)=O)=c2sc(=c3ccc(s3)=C(C#N)C(=O)CC)cc2)ccccc1Cl,2.546000015
c1cccc(Cl)c1CC(=c1ccc(s1)=c1ccc(s1)=C(C#N)C(=O)CC)C(CC)=O,2.546000015
Clc1c(CC(=c2ccc(=c3sc(=C(C(=O)CC)C#N)cc3)s2)C(=O)CC)cccc1,2.546000015
O=C(C(=c1sc(cc1)=c1sc(cc1)=C(Cc1ccccc1Cl)C(=O)CC)C#N)CC,2.546000015
s1c(ccc1=C(C(=O)CC)C#N)=c1ccc(=C(C(=O)CC)Cc2c(cccc2)Cl)s1,2.546000015
Clc1c(cccc1)CC(C(=O)CC)=c1ccc(s1)=c1ccc(=C(C#N)C(CC)=O)s1,2.546000015
CCC(C(=c1sc(=c2ccc(=C(C(CC)=O)Cc3ccccc3Cl)s2)cc1)C#N)=O,2.546000015
CCC(=O)C(=c1ccc(=c2sc(=C(C(CC)=O)Cc3c(Cl)cccc3)cc2)s1)C#N,2.546000015
c1(ccc(s1)=c1ccc(s1)=C(C(=O)CC)C#N)=C(Cc1ccccc1Cl)C(=O)CC,2.546000015
c1cc(=c2sc(=C(C#N)C(CC)=O)cc2)sc1=C(C(CC)=O)Cc1c(cccc1)Cl,2.546000015
c1ccc(c(Cl)c1)CC(=c1ccc(s1)=c1ccc(s1)=C(C(CC)=O)C#N)C(=O)CC,2.546000015
C(C(=c1ccc(s1)=c1ccc(s1)=C(C(=O)CC)C#N)C(CC)=O)c1c(Cl)cccc1,2.546000015
C(=O)(C(C#N)=c1ccc(=c2sc(=C(C(CC)=O)Cc3c(cccc3)Cl)cc2)s1)CC,2.546000015
c1cc(CC(=c2ccc(=c3sc(=C(C(CC)=O)C#N)cc3)s2)C(=O)CC)c(Cl)cc1,2.546000015
C(C)C(C(C#N)=c1sc(=c2ccc(s2)=C(Cc2c(cccc2)Cl)C(CC)=O)cc1)=O,2.546000015
c1cccc(c1Cl)CC(=c1ccc(=c2ccc(=C(C(CC)=O)C#N)s2)s1)C(CC)=O,2.546000015
s1c(ccc1=c1sc(cc1)=C(Cc1ccccc1Cl)C(=O)CC)=C(C(=O)CC)C#N,2.546000015
c1(sc(cc1)=c1ccc(s1)=C(C(=O)CC)C#N)=C(Cc1ccccc1Cl)C(=O)CC,2.546000015
s1c(=c2sc(cc2)=C(C(CC)=O)Cc2c(Cl)cccc2)ccc1=C(C(=O)CC)C#N,2.546000015
c1(CC(=c2ccc(s2)=c2sc(=C(C#N)C(CC)=O)cc2)C(=O)CC)ccccc1Cl,2.546000015
C(C(=c1ccc(=c2ccc(=C(C(=O)CC)C#N)s2)s1)C(=O)CC)c1c(cccc1)Cl,2.546000015
c1c(sc(=c2sc(cc2)=C(C(=O)CC)Cc2ccccc2Cl)c1)=C(C#N)C(CC)=O,2.546000015
c1cc(sc1=C(Cc1c(Cl)cccc1)C(CC)=O)=c1sc(cc1)=C(C#N)C(CC)=O,2.546000015
c1(c(cccc1)CC(=c1ccc(=c2ccc(s2)=C(C(CC)=O)C#N)s1)C(=O)CC)Cl,2.546000015
c1cc(sc1=c1sc(cc1)=C(C#N)C(CC)=O)=C(C(CC)=O)Cc1c(cccc1)Cl,2.546000015
