SMILES,V
C(OCCBr)(=O)C(=c1ccc(cc1)=C(C(=O)OC)C(=O)OC)C(OC)=O,3.538600021
O=C(OC)C(=c1ccc(=C(C(OC)=O)C(OC)=O)cc1)C(OCCBr)=O,3.538600021
c1cc2c(cc1)[N+]([O-])=C(c1ccccc1)C2=C(C#N)C#N,3.021100018
C(=C1c2c([N+]([O-])=C1c1ccccc1)cccc2)(C#N)C#N,3.021100018
c1cccc2c1C(C(=[N+]2[O-])c1ccccc1)=C(C#N)C#N,3.021100018
c1cccc(C2C(=C(C#N)C#N)c3ccccc3[N+]=2[O-])c1,3.021100018
[O-][N+]1c2ccccc2C(=C(C#N)C#N)C=1c1ccccc1,3.021100018
c1ccccc1C1C(=C(C#N)C#N)c2c([N+]=1[O-])cccc2,3.021100018
c1cccc2c1C(C(=[N+]2[O-])c1ccccc1)=C(C#N)C#N,3.021100018
c12C(=C(C#N)C#N)C(c3ccccc3)=[N+](c1cccc2)[O-],3.021100018
c1cc(ccc1)C1=[N+]([O-])c2c(cccc2)C1=C(C#N)C#N,3.021100018
c1ccc2[N+]([O-])=C(c3ccccc3)C(c2c1)=C(C#N)C#N,3.021100018
[N+]1([O-])=C(c2ccccc2)C(c2ccccc12)=C(C#N)C#N,3.021100018
C(C#N)(=C1c2ccccc2[N+]([O-])=C1c1ccccc1)C#N,3.021100018
C1(=C(C#N)C#N)C(c2ccccc2)=[N+]([O-])c2c1cccc2,3.021100018
c1c2c(ccc1)C(=C(C#N)C#N)C(=[N+]2[O-])c1ccccc1,3.021100018
c1c2[N+]([O-])=C(C(c2ccc1)=C(C#N)C#N)c1ccccc1,3.021100018
c1(C2=[N+]([O-])c3c(C2=C(C#N)C#N)cccc3)ccccc1,3.021100018
c1cc2C(=C(C#N)C#N)C(c3ccccc3)=[N+](c2cc1)[O-],3.021100018
c1ccccc1C1=[N+](c2ccccc2C1=C(C#N)C#N)[O-],3.021100018
c12ccccc2C(C(=[N+]1[O-])c1ccccc1)=C(C#N)C#N,3.021100018
c12ccccc1C(=C(C#N)C#N)C(c1ccccc1)=[N+]2[O-],3.021100018
[O-][N+]1c2ccccc2C(=C(C#N)C#N)C=1c1ccccc1,3.021100018
C1(=C(C#N)C#N)C(c2ccccc2)=[N+]([O-])c2c1cccc2,3.021100018
c1(ccccc1)C1C(c2c([N+]=1[O-])cccc2)=C(C#N)C#N,3.021100018
C(#N)C(=C1c2ccccc2[N+]([O-])=C1c1ccccc1)C#N,3.021100018
c1ccc(cc1)C1C(=C(C#N)C#N)c2c([N+]=1[O-])cccc2,3.021100018
c1(ccccc1)C1=[N+]([O-])c2ccccc2C1=C(C#N)C#N,3.021100018
c1(ccccc1)C1C(=C(C#N)C#N)c2c(cccc2)[N+]=1[O-],3.021100018
c1cccc2C(C(c3ccccc3)=[N+]([O-])c12)=C(C#N)C#N,3.021100018
C(C(C#N)=C1C(c2ccccc2)=[N+]([O-])c2ccccc12)#N,3.021100018
N#CC(C#N)=C1C(=[N+]([O-])c2c1cccc2)c1ccccc1,3.021100018
C1(=C(C#N)C#N)C(c2ccccc2)=[N+]([O-])c2ccccc21,3.021100018
c1cccc2C(=C(C#N)C#N)C(c3ccccc3)=[N+]([O-])c12,3.021100018
[N+]1(=C(c2ccccc2)C(=C(C#N)C#N)c2ccccc21)[O-],3.021100018
C(C#N)(C#N)=C1C(c2ccccc2)=[N+]([O-])c2ccccc21,3.021100018
N#CC(C#N)=C1c2c(cccc2)[N+](=C1c1ccccc1)[O-],3.021100018
c1c2C(C(=[N+](c2ccc1)[O-])c1ccccc1)=C(C#N)C#N,3.021100018
C(#N)C(C#N)=C1c2c([N+]([O-])=C1c1ccccc1)cccc2,3.021100018
c1ccc(C2=[N+](c3ccccc3C2=C(C#N)C#N)[O-])cc1,3.021100018
N#CC(C#N)=C1C(=[N+]([O-])c2c1cccc2)c1ccccc1,3.021100018
c1cccc2[N+](=C(C(=C(C#N)C#N)c12)c1ccccc1)[O-],3.021100018
C1(c2ccccc2[N+]([O-])=C1c1ccccc1)=C(C#N)C#N,3.021100018
[N+]1([O-])c2c(C(C=1c1ccccc1)=C(C#N)C#N)cccc2,3.021100018
C(#N)C(C#N)=C1C(=[N+]([O-])c2c1cccc2)c1ccccc1,3.021100018
[N+]1(=C(c2ccccc2)C(=C(C#N)C#N)c2ccccc12)[O-],3.021100018
c12ccccc2[N+](=C(c2ccccc2)C1=C(C#N)C#N)[O-],3.021100018
[N+]1([O-])=C(c2ccccc2)C(=C(C#N)C#N)c2c1cccc2,3.021100018
c1ccc(C2=[N+](c3c(cccc3)C2=C(C#N)C#N)[O-])cc1,3.021100018
C1(C(c2ccccc2)=[N+](c2c1cccc2)[O-])=C(C#N)C#N,3.021100018
c1cc2[N+]([O-])=C(C(c2cc1)=C(C#N)C#N)c1ccccc1,3.021100018
c1ccccc1C1=[N+]([O-])c2c(C1=C(C#N)C#N)cccc2,3.021100018
c1cccc(c1)C1C(=C(C#N)C#N)c2c(cccc2)[N+]=1[O-],3.021100018
c1c2c([N+]([O-])=C(c3ccccc3)C2=C(C#N)C#N)ccc1,3.021100018
C(#N)C(C#N)=C1C(c2ccccc2)=[N+]([O-])c2ccccc21,3.021100018
c1ccccc1C1=[N+](c2c(cccc2)C1=C(C#N)C#N)[O-],3.021100018
c1(ccccc1)C1C(=C(C#N)C#N)c2c([N+]=1[O-])cccc2,3.021100018
c1c(C2=[N+](c3ccccc3C2=C(C#N)C#N)[O-])cccc1,3.021100018
C1(=C(C#N)C#N)c2ccccc2[N+](=C1c1ccccc1)[O-],3.021100018
c12c([N+]([O-])=C(C2=C(C#N)C#N)c2ccccc2)cccc1,3.021100018
c12C(C(=[N+]([O-])c1cccc2)c1ccccc1)=C(C#N)C#N,3.021100018
N#CC(C#N)=C1C(c2ccccc2)=[N+]([O-])c2ccccc21,3.021100018
c12C(C(=[N+](c1cccc2)[O-])c1ccccc1)=C(C#N)C#N,3.021100018
C(#N)C(C#N)=C1c2c(cccc2)[N+](=C1c1ccccc1)[O-],3.021100018
c1cccc(C2=[N+](c3c(cccc3)C2=C(C#N)C#N)[O-])c1,3.021100018
c1cccc2c1C(C(c1ccccc1)=[N+]2[O-])=C(C#N)C#N,3.021100018
N#CC(=C1c2ccccc2[N+](=C1c1ccccc1)[O-])C#N,3.021100018
C(=C1c2ccccc2[N+](=C1c1ccccc1)[O-])(C#N)C#N,3.021100018
c1cc(ccc1)C1=[N+]([O-])c2c(C1=C(C#N)C#N)cccc2,3.021100018
c1(ccccc1)C1C(c2c(cccc2)[N+]=1[O-])=C(C#N)C#N,3.021100018
c12c(cccc2)C(C(c2ccccc2)=[N+]1[O-])=C(C#N)C#N,3.021100018
c12c(cccc1)C(C(c1ccccc1)=[N+]2[O-])=C(C#N)C#N,3.021100018
c12[N+]([O-])=C(C(c1cccc2)=C(C#N)C#N)c1ccccc1,3.021100018
c1cccc(C2=[N+]([O-])c3c(C2=C(C#N)C#N)cccc3)c1,3.021100018
C1(=[N+](c2c(C1=C(C#N)C#N)cccc2)[O-])c1ccccc1,3.021100018
c12C(=C(C#N)C#N)C(=[N+](c2cccc1)[O-])c1ccccc1,3.021100018
c1ccc2c(c1)C(=C(C#N)C#N)C(=[N+]2[O-])c1ccccc1,3.021100018
c1c2c([N+](=C(c3ccccc3)C2=C(C#N)C#N)[O-])ccc1,3.021100018
[O-][N+]1c2c(C(=C(C#N)C#N)C=1c1ccccc1)cccc2,3.021100018
c12ccccc2C(=C(C#N)C#N)C(c2ccccc2)=[N+]1[O-],3.021100018
c1c2C(C(=[N+]([O-])c2ccc1)c1ccccc1)=C(C#N)C#N,3.021100018
C(C(=C1c2c([N+]([O-])=C1c1ccccc1)cccc2)C#N)#N,3.021100018
c1c2c(ccc1)[N+]([O-])=C(c1ccccc1)C2=C(C#N)C#N,3.021100018
[O-][N+]1c2c(C(=C(C#N)C#N)C=1c1ccccc1)cccc2,3.021100018
[O-][N+]1=C(C(c2ccccc21)=C(C#N)C#N)c1ccccc1,3.021100018
c1c2C(C(c3ccccc3)=[N+](c2ccc1)[O-])=C(C#N)C#N,3.021100018
N#CC(C#N)=C1C(c2ccccc2)=[N+](c2c1cccc2)[O-],3.021100018
C(#N)C(C#N)=C1c2ccccc2[N+]([O-])=C1c1ccccc1,3.021100018
c12c(cccc2)C(C(=[N+]1[O-])c1ccccc1)=C(C#N)C#N,3.021100018
N#CC(C#N)=C1C(=[N+](c2ccccc12)[O-])c1ccccc1,3.021100018
C(C(=C1c2c(cccc2)[N+]([O-])=C1c1ccccc1)C#N)#N,3.021100018
N#CC(C#N)=C1c2ccccc2[N+]([O-])=C1c1ccccc1,3.021100018
c1cccc2c1[N+]([O-])=C(C2=C(C#N)C#N)c1ccccc1,3.021100018
C1(c2ccccc2[N+]([O-])=C1c1ccccc1)=C(C#N)C#N,3.021100018
N#CC(=C1c2c([N+](=C1c1ccccc1)[O-])cccc2)C#N,3.021100018
[N+]1(=C(C(c2ccccc12)=C(C#N)C#N)c1ccccc1)[O-],3.021100018
c1cccc2[N+](=C(c3ccccc3)C(c21)=C(C#N)C#N)[O-],3.021100018
C(C#N)(=C1C(=[N+]([O-])c2c1cccc2)c1ccccc1)C#N,3.021100018
[O-][N+]1=C(c2ccccc2)C(c2ccccc21)=C(C#N)C#N,3.021100018
c1cc(C2=[N+]([O-])c3ccccc3C2=C(C#N)C#N)ccc1,3.021100018
C1(=C(C#N)C#N)C(c2ccccc2)=[N+]([O-])c2c1cccc2,3.021100018
c1ccccc1C1=[N+]([O-])c2ccccc2C1=C(C#N)C#N,3.021100018
C(C#N)(=C1C(=[N+](c2c1cccc2)[O-])c1ccccc1)C#N,3.021100018
[N+]1([O-])=C(C(c2ccccc21)=C(C#N)C#N)c1ccccc1,3.021100018
c1cccc(C2=[N+](c3ccccc3C2=C(C#N)C#N)[O-])c1,3.021100018
C(C(C#N)=C1c2c(cccc2)[N+]([O-])=C1c1ccccc1)#N,3.021100018
c1cccc(c1)C1C(=C(C#N)C#N)c2c([N+]=1[O-])cccc2,3.021100018
c1c(C2C(=C(C#N)C#N)c3ccccc3[N+]=2[O-])cccc1,3.021100018
c12c(cccc1)C(C(c1ccccc1)=[N+]2[O-])=C(C#N)C#N,3.021100018
C1(C(=[N+](c2ccccc21)[O-])c1ccccc1)=C(C#N)C#N,3.021100018
c1cccc2[N+](=C(C(c21)=C(C#N)C#N)c1ccccc1)[O-],3.021100018
C(C(=C1c2c(cccc2)[N+](=C1c1ccccc1)[O-])C#N)#N,3.021100018
c1cc(C2C(c3c([N+]=2[O-])cccc3)=C(C#N)C#N)ccc1,3.021100018
c1c2c(ccc1)[N+](=C(c1ccccc1)C2=C(C#N)C#N)[O-],3.021100018
c1cccc(C2=[N+]([O-])c3c(cccc3)C2=C(C#N)C#N)c1,3.021100018
[O-][N+]1c2ccccc2C(=C(C#N)C#N)C=1c1ccccc1,3.021100018
c12c(cccc1)C(=C(C#N)C#N)C(c1ccccc1)=[N+]2[O-],3.021100018
c1cccc2c1C(C(c1ccccc1)=[N+]2[O-])=C(C#N)C#N,3.021100018
c1c(C2C(c3ccccc3[N+]=2[O-])=C(C#N)C#N)cccc1,3.021100018
c1c(cccc1)C1C(=C(C#N)C#N)c2c([N+]=1[O-])cccc2,3.021100018
c1cccc2c1[N+]([O-])=C(c1ccccc1)C2=C(C#N)C#N,3.021100018
c1cccc2c1C(C(c1ccccc1)=[N+]2[O-])=C(C#N)C#N,3.021100018
N#CC(=C1c2c([N+](=C1c1ccccc1)[O-])cccc2)C#N,3.021100018
c1(ccccc1)C1C(=C(C#N)C#N)c2ccccc2[N+]=1[O-],3.021100018
C1(=[N+](c2ccccc2C1=C(C#N)C#N)[O-])c1ccccc1,3.021100018
C1(C(=C(C#N)C#N)c2c(cccc2)[N+]=1[O-])c1ccccc1,3.021100018
C(=C1C(c2ccccc2)=[N+]([O-])c2c1cccc2)(C#N)C#N,3.021100018
C1(=[N+]([O-])c2c(C1=C(C#N)C#N)cccc2)c1ccccc1,3.021100018
c12ccccc2[N+]([O-])=C(c2ccccc2)C1=C(C#N)C#N,3.021100018
N#CC(=C1C(=[N+](c2c1cccc2)[O-])c1ccccc1)C#N,3.021100018
N#CC(C#N)=C1c2ccccc2[N+]([O-])=C1c1ccccc1,3.021100018
C(#N)C(C#N)=C1C(=[N+](c2c1cccc2)[O-])c1ccccc1,3.021100018
C1(c2c([N+]([O-])=C1c1ccccc1)cccc2)=C(C#N)C#N,3.021100018
[N+]1([O-])=C(C(c2ccccc21)=C(C#N)C#N)c1ccccc1,3.021100018
c12c([N+](=C(c3ccccc3)C2=C(C#N)C#N)[O-])cccc1,3.021100018
C(#N)C(=C1C(c2ccccc2)=[N+]([O-])c2ccccc21)C#N,3.021100018
[O-][N+]1=C(c2ccccc2)C(c2c1cccc2)=C(C#N)C#N,3.021100018
C(#N)C(=C1c2c(cccc2)[N+]([O-])=C1c1ccccc1)C#N,3.021100018
c1ccccc1C1=[N+](c2c(C1=C(C#N)C#N)cccc2)[O-],3.021100018
N#CC(=C1c2c([N+](=C1c1ccccc1)[O-])cccc2)C#N,3.021100018
C(C(C#N)=C1c2c(cccc2)[N+](=C1c1ccccc1)[O-])#N,3.021100018
N#CC(C#N)=C1C(=[N+](c2c1cccc2)[O-])c1ccccc1,3.021100018
[O-][N+]1=C(C(=C(C#N)C#N)c2c1cccc2)c1ccccc1,3.021100018
C(#N)C(C#N)=C1C(c2ccccc2)=[N+]([O-])c2c1cccc2,3.021100018
N#CC(=C1c2c([N+](=C1c1ccccc1)[O-])cccc2)C#N,3.021100018
N#CC(=C1c2ccccc2[N+]([O-])=C1c1ccccc1)C#N,3.021100018
C(C(=C1C(c2ccccc2)=[N+](c2c1cccc2)[O-])C#N)#N,3.021100018
c1cccc2c1[N+]([O-])=C(c1ccccc1)C2=C(C#N)C#N,3.021100018
C(#N)C(=C1C(=[N+](c2ccccc12)[O-])c1ccccc1)C#N,3.021100018
c1c2c(ccc1)[N+](=C(c1ccccc1)C2=C(C#N)C#N)[O-],3.021100018
C1(=C(C#N)C#N)C(c2ccccc2)=[N+](c2ccccc21)[O-],3.021100018
c1(C2C(c3ccccc3[N+]=2[O-])=C(C#N)C#N)ccccc1,3.021100018
c12C(C=C(C(=O)c2n(C)c(-c2ccccc2)c1C(OCC)=O)C)=C1c2c(n(C)c(-c3ccccc3)c2C(=O)OCC)C(C(C)=C1)=O,2.648100016
c1cccc(-c2c(C(OCC)=O)c3c(C(C(=CC3=C3C=C(C)C(=O)c4n(c(-c5ccccc5)c(c34)C(=O)OCC)C)C)=O)n2C)c1,2.648100016
c1(-c2c(c3c(n2C)C(=O)C(=CC3=C2C=C(C)C(c3c2c(c(-c2ccccc2)n3C)C(=O)OCC)=O)C)C(=O)OCC)ccccc1,2.648100016
c1cccc(c1)-c1c(c2c(C(C(=CC2=C2C=C(C(c3c2c(C(=O)OCC)c(-c2ccccc2)n3C)=O)C)C)=O)n1C)C(=O)OCC,2.648100016
c1c(-c2n(c3c(C(C=C(C)C3=O)=C3C=C(C(c4n(c(-c5ccccc5)c(C(=O)OCC)c34)C)=O)C)c2C(=O)OCC)C)cccc1,2.648100016
C1=C(C(c2c(c(C(=O)OCC)c(n2C)-c2ccccc2)C1=C1c2c(C(=O)C(C)=C1)n(C)c(-c1ccccc1)c2C(=O)OCC)=O)C,2.648100016
c12C(=C3C=C(C(c4c3c(c(-c3ccccc3)n4C)C(OCC)=O)=O)C)C=C(C(=O)c1n(C)c(-c1ccccc1)c2C(OCC)=O)C,2.648100016
c12c(n(c(c2C(=O)OCC)-c2ccccc2)C)C(=O)C(=CC1=C1C=C(C(c2c1c(c(-c1ccccc1)n2C)C(OCC)=O)=O)C)C,2.648100016
c1(ccccc1)-c1n(c2c(c1C(OCC)=O)C(C=C(C2=O)C)=C1c2c(C(=O)OCC)c(-c3ccccc3)n(c2C(=O)C(=C1)C)C)C,2.648100016
c1ccc(-c2c(C(OCC)=O)c3c(C(C(=CC3=C3C=C(C)C(=O)c4n(C)c(-c5ccccc5)c(C(=O)OCC)c43)C)=O)n2C)cc1,2.648100016
CC1C(=O)c2c(c(C(=O)OCC)c(n2C)-c2ccccc2)C(C=1)=C1C=C(C)C(c2c1c(c(n2C)-c1ccccc1)C(OCC)=O)=O,2.648100016
c1(-c2c(C(OCC)=O)c3C(C=C(C(=O)c3n2C)C)=C2C=C(C)C(c3c2c(C(=O)OCC)c(-c2ccccc2)n3C)=O)ccccc1,2.648100016
c12c(C(=O)C(C)=CC1=C1C=C(C)C(c3n(C)c(c(c31)C(=O)OCC)-c1ccccc1)=O)n(C)c(-c1ccccc1)c2C(=O)OCC,2.648100016
c1(ccccc1)-c1n(c2C(C(C)=CC(c2c1C(OCC)=O)=C1c2c(n(c(c2C(OCC)=O)-c2ccccc2)C)C(=O)C(=C1)C)=O)C,2.648100016
C1(=C2c3c(n(c(c3C(=O)OCC)-c3ccccc3)C)C(=O)C(C)=C2)c2c(C(=O)OCC)c(n(c2C(C(=C1)C)=O)C)-c1ccccc1,2.648100016
C(c1c(n(C)c2c1C(=C1c3c(c(n(C)c3C(C(C)=C1)=O)-c1ccccc1)C(OCC)=O)C=C(C)C2=O)-c1ccccc1)(OCC)=O,2.648100016
c12n(C)c(-c3ccccc3)c(C(OCC)=O)c2C(=C2C=C(C(c3n(C)c(-c4ccccc4)c(c23)C(=O)OCC)=O)C)C=C(C1=O)C,2.648100016
CCOC(=O)c1c2c(n(c1-c1ccccc1)C)C(=O)C(C)=CC2=C1C=C(C(c2c1c(C(=O)OCC)c(n2C)-c1ccccc1)=O)C,2.648100016
O(CC)C(c1c(-c2ccccc2)n(C)c2c1C(C=C(C2=O)C)=C1C=C(C(=O)c2n(C)c(c(c21)C(OCC)=O)-c1ccccc1)C)=O,2.648100016
Cn1c(c(C(OCC)=O)c2c1C(=O)C(=CC2=C1c2c(n(c(-c3ccccc3)c2C(OCC)=O)C)C(=O)C(C)=C1)C)-c1ccccc1,2.648100016
c1ccccc1-c1c(c2C(C=C(C(=O)c2n1C)C)=C1C=C(C)C(c2n(c(c(c12)C(=O)OCC)-c1ccccc1)C)=O)C(OCC)=O,2.648100016
C1C(c2c(C(=O)OCC)c(n(C)c2C(=O)C=1C)-c1ccccc1)=C1c2c(C(C(C)=C1)=O)n(C)c(-c1ccccc1)c2C(OCC)=O,2.648100016
c1cc(ccc1)-c1n(c2C(C(C)=CC(=C3C=C(C)C(=O)c4c3c(C(=O)OCC)c(n4C)-c3ccccc3)c2c1C(OCC)=O)=O)C,2.648100016
O=C(c1c2C(C=C(C(=O)c2n(C)c1-c1ccccc1)C)=C1c2c(n(C)c(-c3ccccc3)c2C(OCC)=O)C(C(=C1)C)=O)OCC,2.648100016
c12C(=C3c4c(n(C)c(c4C(=O)OCC)-c4ccccc4)C(C(C)=C3)=O)C=C(C(=O)c1n(C)c(c2C(=O)OCC)-c1ccccc1)C,2.648100016
C1(=O)c2n(C)c(-c3ccccc3)c(C(=O)OCC)c2C(C=C1C)=C1c2c(C(=O)OCC)c(n(c2C(C(C)=C1)=O)C)-c1ccccc1,2.648100016
C1(=C2c3c(c(-c4ccccc4)n(c3C(C(=C2)C)=O)C)C(OCC)=O)c2c(C(OCC)=O)c(n(c2C(C(C)=C1)=O)C)-c1ccccc1,2.648100016
O=C(c1c(n(c2c1C(C=C(C2=O)C)=C1C=C(C(c2c1c(c(-c1ccccc1)n2C)C(OCC)=O)=O)C)C)-c1ccccc1)OCC,2.648100016
C1C(=C2C=C(C(c3c2c(C(OCC)=O)c(n3C)-c2ccccc2)=O)C)c2c(c(-c3ccccc3)n(c2C(=O)C=1C)C)C(=O)OCC,2.648100016
C1(C)=CC(c2c(C1=O)n(C)c(c2C(OCC)=O)-c1ccccc1)=C1c2c(n(C)c(c2C(=O)OCC)-c2ccccc2)C(=O)C(=C1)C,2.648100016
n1(c(c(C(OCC)=O)c2c1C(=O)C(C)=CC2=C1c2c(C(=O)C(=C1)C)n(c(c2C(=O)OCC)-c1ccccc1)C)-c1ccccc1)C,2.648100016
c1ccccc1-c1n(c2c(c1C(OCC)=O)C(=C1C=C(C)C(c3c1c(c(-c1ccccc1)n3C)C(=O)OCC)=O)C=C(C2=O)C)C,2.648100016
O=C(c1c(n(c2c1C(C=C(C)C2=O)=C1c2c(C(=O)C(=C1)C)n(C)c(-c1ccccc1)c2C(=O)OCC)C)-c1ccccc1)OCC,2.648100016
O=C1c2c(c(C(=O)OCC)c(n2C)-c2ccccc2)C(C=C1C)=C1c2c(C(=O)OCC)c(-c3ccccc3)n(c2C(C(=C1)C)=O)C,2.648100016
C(OC(=O)c1c(n(c2C(=O)C(C)=CC(=C3c4c(C(=O)C(C)=C3)n(c(-c3ccccc3)c4C(=O)OCC)C)c21)C)-c1ccccc1)C,2.648100016
CCOC(=O)c1c2c(n(C)c1-c1ccccc1)C(=O)C(C)=CC2=C1C=C(C)C(c2c1c(C(=O)OCC)c(-c1ccccc1)n2C)=O,2.648100016
Cn1c(c(c2C(C=C(C)C(c12)=O)=C1C=C(C(c2c1c(c(-c1ccccc1)n2C)C(OCC)=O)=O)C)C(OCC)=O)-c1ccccc1,2.648100016
C1(=CC(=C2C=C(C)C(=O)c3c2c(C(=O)OCC)c(-c2ccccc2)n3C)c2c(n(c(c2C(OCC)=O)-c2ccccc2)C)C1=O)C,2.648100016
C(c1c2C(=C3C=C(C)C(c4n(c(-c5ccccc5)c(C(=O)OCC)c34)C)=O)C=C(C)C(=O)c2n(C)c1-c1ccccc1)(OCC)=O,2.648100016
c12C(=O)C(C)=CC(c1c(C(OCC)=O)c(n2C)-c1ccccc1)=C1c2c(n(c(-c3ccccc3)c2C(OCC)=O)C)C(C(C)=C1)=O,2.648100016
c1(-c2c(c3C(=C4C=C(C(=O)c5n(C)c(c(c45)C(OCC)=O)-c4ccccc4)C)C=C(C)C(=O)c3n2C)C(=O)OCC)ccccc1,2.648100016
O=C1C(C)=CC(=C2C=C(C(c3c2c(c(n3C)-c2ccccc2)C(=O)OCC)=O)C)c2c(c(n(c12)C)-c1ccccc1)C(OCC)=O,2.648100016
CC1C(=O)c2n(C)c(-c3ccccc3)c(C(OCC)=O)c2C(=C2C=C(C(=O)c3c2c(C(=O)OCC)c(n3C)-c2ccccc2)C)C=1,2.648100016
c12C(C(=CC(c1c(C(OCC)=O)c(-c1ccccc1)n2C)=C1c2c(n(c(c2C(OCC)=O)-c2ccccc2)C)C(=O)C(C)=C1)C)=O,2.648100016
c12c(C(=O)C(C)=CC2=C2C=C(C)C(=O)c3n(c(-c4ccccc4)c(c32)C(OCC)=O)C)n(C)c(-c2ccccc2)c1C(OCC)=O,2.648100016
CCOC(c1c(-c2ccccc2)n(c2c1C(C=C(C)C2=O)=C1C=C(C)C(c2c1c(C(OCC)=O)c(-c1ccccc1)n2C)=O)C)=O,2.648100016
c1ccccc1-c1n(c2C(C(=CC(=C3C=C(C)C(c4n(c(-c5ccccc5)c(c43)C(=O)OCC)C)=O)c2c1C(OCC)=O)C)=O)C,2.648100016
c1c(-c2c(c3C(=C4c5c(c(-c6ccccc6)n(c5C(C(C)=C4)=O)C)C(=O)OCC)C=C(C)C(=O)c3n2C)C(OCC)=O)cccc1,2.648100016
c1c(cccc1)-c1n(c2c(C(C=C(C)C2=O)=C2C=C(C)C(c3c2c(c(-c2ccccc2)n3C)C(OCC)=O)=O)c1C(OCC)=O)C,2.648100016
O(C(c1c(-c2ccccc2)n(c2c1C(C=C(C2=O)C)=C1c2c(c(n(C)c2C(C(=C1)C)=O)-c1ccccc1)C(=O)OCC)C)=O)CC,2.648100016
Cn1c(-c2ccccc2)c(c2C(C=C(C)C(c12)=O)=C1C=C(C)C(=O)c2c1c(C(OCC)=O)c(-c1ccccc1)n2C)C(=O)OCC,2.648100016
C1(C(C)=CC(=C2c3c(n(C)c(c3C(OCC)=O)-c3ccccc3)C(=O)C(C)=C2)c2c1n(C)c(c2C(=O)OCC)-c1ccccc1)=O,2.648100016
C1=C(C(=O)c2c(C1=C1C=C(C(=O)c3c1c(C(=O)OCC)c(-c1ccccc1)n3C)C)c(c(n2C)-c1ccccc1)C(=O)OCC)C,2.648100016
C(c1c2c(C(=O)C(=CC2=C2C=C(C)C(=O)c3c2c(C(OCC)=O)c(n3C)-c2ccccc2)C)n(C)c1-c1ccccc1)(=O)OCC,2.648100016
O=C1C(=CC(c2c1n(c(c2C(=O)OCC)-c1ccccc1)C)=C1C=C(C)C(c2c1c(C(OCC)=O)c(n2C)-c1ccccc1)=O)C,2.648100016
c1cccc(c1)-c1c(c2C(=C3C=C(C(c4n(c(-c5ccccc5)c(C(=O)OCC)c43)C)=O)C)C=C(C)C(c2n1C)=O)C(OCC)=O,2.648100016
c12C(C(=CC(c2c(C(=O)OCC)c(n1C)-c1ccccc1)=C1c2c(n(c(c2C(=O)OCC)-c2ccccc2)C)C(=O)C(C)=C1)C)=O,2.648100016
C1(=O)c2n(c(c(c2C(C=C1C)=C1c2c(n(C)c(-c3ccccc3)c2C(OCC)=O)C(=O)C(C)=C1)C(OCC)=O)-c1ccccc1)C,2.648100016
C1(=O)c2c(c(c(n2C)-c2ccccc2)C(OCC)=O)C(=C2c3c(c(-c4ccccc4)n(c3C(C(=C2)C)=O)C)C(=O)OCC)C=C1C,2.648100016
C(OC(c1c(-c2ccccc2)n(C)c2c1C(C=C(C)C2=O)=C1c2c(n(C)c(-c3ccccc3)c2C(=O)OCC)C(=O)C(=C1)C)=O)C,2.648100016
c1(ccccc1)-c1c(c2C(=C3C=C(C)C(=O)c4c3c(c(-c3ccccc3)n4C)C(=O)OCC)C=C(C(=O)c2n1C)C)C(=O)OCC,2.648100016
c1ccccc1-c1n(c2C(C(C)=CC(c2c1C(=O)OCC)=C1c2c(n(c(-c3ccccc3)c2C(=O)OCC)C)C(C(=C1)C)=O)=O)C,2.648100016
c1(-c2c(c3c(C(C(=CC3=C3c4c(c(n(c4C(=O)C(=C3)C)C)-c3ccccc3)C(OCC)=O)C)=O)n2C)C(OCC)=O)ccccc1,2.648100016
c1(c2C(=C3c4c(n(C)c(-c5ccccc5)c4C(OCC)=O)C(C(=C3)C)=O)C=C(C)C(=O)c2n(c1-c1ccccc1)C)C(=O)OCC,2.648100016
n1(C)c(c(C(=O)OCC)c2c1C(C(C)=CC2=C1c2c(C(OCC)=O)c(n(c2C(=O)C(C)=C1)C)-c1ccccc1)=O)-c1ccccc1,2.648100016
O=C1C(=CC(=C2C=C(C)C(=O)c3c2c(C(OCC)=O)c(n3C)-c2ccccc2)c2c1n(c(-c1ccccc1)c2C(=O)OCC)C)C,2.648100016
Cn1c(c(C(=O)OCC)c2c1C(C(C)=CC2=C1C=C(C(=O)c2c1c(C(OCC)=O)c(n2C)-c1ccccc1)C)=O)-c1ccccc1,2.648100016
O(CC)C(c1c(n(c2C(=O)C(=CC(c21)=C1c2c(n(C)c(c2C(OCC)=O)-c2ccccc2)C(=O)C(=C1)C)C)C)-c1ccccc1)=O,2.648100016
C(OC(=O)c1c2C(C=C(C(c2n(C)c1-c1ccccc1)=O)C)=C1c2c(n(C)c(-c3ccccc3)c2C(OCC)=O)C(C(=C1)C)=O)C,2.648100016
c12n(C)c(c(c1C(C=C(C2=O)C)=C1C=C(C(c2c1c(c(-c1ccccc1)n2C)C(=O)OCC)=O)C)C(=O)OCC)-c1ccccc1,2.648100016
c1(-c2n(C)c3c(C(=C4C=C(C(=O)c5n(C)c(-c6ccccc6)c(c45)C(OCC)=O)C)C=C(C)C3=O)c2C(OCC)=O)ccccc1,2.648100016
